Sliced MOF 2 PBS Ar 300 700 nm 400us Delta OD 5 disparos

Labels,0.000 us,50.000 us,100.000 us,150.000 us,200.000 us,250.000 us,300.000 us,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,
Start,300.00,300.00,300.00,300.00,300.00,300.00,300.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,10.00,10.00,10.00,10.00,10.00,10.00,10.00,
Fixed/Offset,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,
Scan Corr. by File,False,False,False,False,False,False,False,
Corr. by Ref. Det.,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Repeats,0,0,0,0,0,0,0,
Dwell Time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Lamp,,,,,,,,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,
Scan Slit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Fixed/Offset Polariser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fixed/Offset Slit,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Detector,,,,,,,,

300.00,8.12283135E-4,-3.27870832E-4,-3.54168063E-4,-6.90889661E-4,-7.63950986E-4,-1.22807478E-3,-6.01695385E-4,
310.00,2.08385801E-3,1.36594300E-3,7.23290141E-4,3.83774197E-4,2.63527792E-4,3.41167091E-4,-2.34587264E-4,
320.00,2.41876883E-3,1.63707032E-3,1.13035704E-3,7.51746193E-5,-3.05683585E-4,-1.83738390E-4,-3.69886140E-4,
330.00,3.22008203E-3,1.80686801E-3,1.49397121E-3,3.84532061E-4,4.49470856E-4,-1.81098585E-5,-3.10790550E-4,
340.00,3.24895512E-3,1.98522490E-3,1.52781734E-3,1.37013535E-3,8.09227466E-4,4.29090025E-4,9.85816223E-5,
350.00,3.09473998E-3,2.18363595E-3,1.55663327E-3,1.05297542E-3,-1.30528264E-4,-6.82748141E-5,-5.75526064E-5,
360.00,1.87432021E-3,1.41426607E-3,1.35317189E-3,9.93590686E-4,6.06734538E-4,5.12613333E-4,5.60714288E-5,
370.00,2.03006086E-3,1.23198912E-3,1.83680269E-4,-8.13239603E-4,1.82204400E-4,9.51256370E-5,-2.37718064E-4,
380.00,1.97490072E-3,1.16641610E-3,1.00470963E-3,4.70438623E-4,5.34571242E-4,5.74181555E-4,8.17363267E-4,
390.00,-4.54167463E-3,-3.44400364E-3,-2.77408492E-3,-2.62134732E-3,-2.33444967E-3,-1.79549900E-3,-1.43350451E-3,
400.00,-1.37626100E-2,-1.00471610E-2,-7.40468083E-3,-5.50854765E-3,-3.77787813E-3,-3.10769631E-3,-2.28442508E-3,
410.00,-5.27110472E-2,-3.85838412E-2,-2.81234961E-2,-2.11203564E-2,-1.61275603E-2,-1.23151289E-2,-1.00572258E-2,
420.00,-2.48566139E-2,-1.71073023E-2,-1.17436517E-2,-8.26371275E-3,-6.50055986E-3,-4.82700486E-3,-3.98335699E-3,
430.00,9.46002267E-3,7.37328175E-3,5.85923903E-3,4.18234942E-3,3.09136417E-3,2.28110887E-3,2.06323015E-3,
440.00,8.37360322E-3,5.71578788E-3,3.95541871E-3,2.16503791E-3,2.03470048E-3,1.29469275E-3,1.10491121E-3,
450.00,7.81240407E-3,5.27827069E-3,3.08197504E-3,1.61096989E-3,1.16036914E-3,5.05731325E-4,1.11421861E-4,
460.00,8.61889217E-3,5.76347532E-3,3.90374940E-3,2.39485805E-3,1.92799990E-3,1.19553437E-3,6.60965045E-4,
470.00,7.88460951E-3,6.01953734E-3,4.19506663E-3,2.64465297E-3,1.86866440E-3,1.66624924E-3,9.13751719E-4,
