Sliced MOF 1 O2 300 700 nm 10 us Delta OD

Labels,0.000 ns,300.000 ns,600.000 ns,900.000 ns,1200.000 ns,1500.000 ns,1800.000 ns,2100.000 ns,2400.000 ns,2700.000 ns,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,
Start,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,
Fixed/Offset,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,
Scan Corr. by File,False,False,False,False,False,False,False,False,False,False,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Repeats,0,0,0,0,0,0,0,0,0,0,
Dwell Time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Lamp,,,,,,,,,,,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,
Scan Slit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Fixed/Offset Polariser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fixed/Offset Slit,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Detector,,,,,,,,,,,

300.00,1.13032723E-3,1.08502107E-3,-4.92317136E-4,-3.76501237E-4,-5.68637450E-4,-6.68715453E-4,-7.36924412E-5,-1.01748435E-3,-1.16662844E-3,-4.63427365E-4,
310.00,2.50226725E-3,1.34168018E-3,1.18392019E-3,5.88395560E-5,2.46666867E-4,8.09967227E-4,2.55505380E-4,1.86768404E-4,-3.81239865E-4,6.74537732E-4,
320.00,4.47163684E-3,2.27503572E-3,1.56323635E-3,5.54913422E-4,7.05456245E-4,2.93613295E-4,1.64245153E-4,8.69658288E-6,2.22950053E-4,-2.03133040E-5,
330.00,5.32216532E-3,3.05922981E-3,1.89039006E-3,9.23310989E-4,6.64515421E-4,2.26203279E-4,5.88329858E-4,2.11503153E-4,6.17324491E-4,7.03948201E-4,
340.00,5.24770515E-3,2.70894030E-3,1.30930310E-3,6.94981194E-4,2.97004037E-4,4.26815852E-4,-1.89920058E-4,-5.03801682E-4,-3.68418230E-4,-4.99012531E-4,
350.00,4.26936755E-3,1.96953258E-3,1.01760193E-3,7.13843503E-4,-5.68339601E-5,-1.51131870E-4,-3.12056101E-4,-6.24492677E-5,-4.27815015E-4,-3.89095949E-4,
360.00,3.43393721E-3,1.62759994E-3,9.37202480E-4,3.95537965E-4,3.04060843E-4,3.25089150E-6,3.08687508E-4,7.50132895E-5,-1.65315025E-4,-1.73644701E-4,
