Sliced MOF 3 Air 300 700 nm 40 us Delta OD

Labels,0.000 us,0.500 us,1.000 us,1.500 us,2.000 us,2.500 us,3.000 us,3.500 us,4.000 us,4.500 us,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,
Start,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,
Fixed/Offset,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,
Scan Corr. by File,False,False,False,False,False,False,False,False,False,False,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Repeats,0,0,0,0,0,0,0,0,0,0,
Dwell Time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Lamp,,,,,,,,,,,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,
Scan Slit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Fixed/Offset Polariser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fixed/Offset Slit,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Detector,,,,,,,,,,,

300.00,2.57782778E-3,9.56630742E-4,2.36400729E-3,2.73195165E-3,9.87765598E-5,2.04639719E-3,2.18616519E-3,-8.74234611E-5,2.33407831E-3,5.56638232E-4,
310.00,1.81043649E-3,1.17779349E-3,-8.05804757E-6,1.04384311E-3,-6.54204050E-4,5.18636778E-4,2.45907373E-4,2.32871709E-4,6.87241089E-4,2.16958542E-5,
320.00,1.93633907E-3,1.78081868E-3,1.29136781E-3,6.69588684E-4,8.15791369E-4,1.30762724E-4,6.39900245E-5,1.26616607E-4,-5.34977007E-4,1.47085040E-4,
330.00,3.28048831E-3,1.98687101E-3,1.69111555E-3,1.23269344E-3,8.90052645E-4,1.32966670E-3,1.64405719E-4,6.77234435E-4,5.67286450E-4,3.85190535E-4,
340.00,2.57802126E-3,1.69319601E-3,1.19061780E-3,9.97795025E-4,3.91651469E-4,2.38063672E-4,-1.34313581E-4,1.55336311E-4,-3.80262733E-4,-6.12331904E-4,
350.00,1.75053743E-3,1.77796290E-3,5.94840036E-4,1.14671024E-3,6.78178098E-4,9.56761796E-5,2.59939581E-4,7.00175704E-4,1.30221146E-4,5.22955088E-4,
360.00,1.69690861E-3,1.04802626E-3,8.61757959E-4,5.82235691E-4,3.81517748E-4,5.88930270E-4,3.77146585E-4,2.07850288E-4,2.20983769E-4,1.92042266E-4,
370.00,1.76811940E-3,1.41812896E-3,1.36807549E-3,1.08804682E-3,1.07916060E-3,7.06653111E-4,2.74750142E-4,2.76952866E-4,5.54387458E-4,1.06558313E-4,
