Sliced MOF 2 Air 300 700 nm 40 us Delta OD

Labels,0.000 us,0.500 us,1.000 us,1.500 us,2.000 us,2.500 us,3.000 us,3.500 us,4.000 us,4.500 us,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,
Start,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,
Fixed/Offset,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,Delta OD,
Scan Corr. by File,False,False,False,False,False,False,False,False,False,False,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Repeats,0,0,0,0,0,0,0,0,0,0,
Dwell Time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Lamp,,,,,,,,,,,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,
Scan Slit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Fixed/Offset Polariser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fixed/Offset Slit,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Detector,,,,,,,,,,,

300.00,1.84415467E-3,1.45153189E-3,6.98714517E-4,1.26884854E-3,-1.60474403E-4,8.86982365E-4,1.72270229E-3,1.37967814E-3,1.11494810E-4,-9.71375121E-5,
310.00,1.39299151E-3,6.18026243E-4,8.28277203E-4,3.85174382E-4,3.77339427E-4,8.30480945E-4,-7.71000166E-4,-6.24717577E-5,-3.99484532E-4,-1.20858767E-3,
320.00,2.68032518E-3,2.04391428E-3,1.47332042E-3,1.12632511E-3,8.21888621E-4,7.14597350E-4,2.53471488E-4,-2.77434505E-4,2.91810167E-4,5.08163830E-5,
330.00,4.45601856E-3,2.83629913E-3,2.31070700E-3,2.18078215E-3,1.15614652E-3,1.60220684E-3,9.25691216E-4,1.07724231E-3,1.45602529E-3,-4.50864391E-5,
340.00,3.65097704E-3,2.64564110E-3,2.14504940E-3,1.57454959E-3,1.24544499E-3,9.70443885E-4,8.53337639E-4,9.71297151E-4,7.94205465E-4,2.92211131E-4,
350.00,2.97696074E-3,2.00293004E-3,1.45028869E-3,1.59235927E-3,1.19142584E-3,6.45281398E-4,9.35312884E-4,-1.01616017E-4,2.38741952E-4,8.87899718E-4,
360.00,1.95285212E-3,1.46288436E-3,1.24934327E-3,7.87737197E-4,6.94357557E-4,2.74782913E-4,1.91432555E-4,5.76169987E-4,6.41768420E-5,-3.65728301E-5,
370.00,1.71433412E-3,1.13170012E-3,9.74780705E-4,2.62548740E-4,3.64384119E-4,4.73445070E-5,-9.39886231E-5,-6.47114794E-5,1.56116766E-5,-1.40272910E-4,
